id,price
18859,232708.51149372978
18860,393632.45129099145
18861,539778.2581399503
18862,460916.18750231405
18863,358818.1742346049
18864,177509.88007239136
18865,353104.8993706177
18866,957431.0963163018
18867,350839.12094220007
18868,503739.1766371326
18869,324971.4735688656
18870,881908.1513923183
18871,424295.75692301017
18872,388303.82030064566
18873,582781.8669635442
18874,567589.3127533711
18875,382312.20120570296
18876,714820.1867563163
18877,470448.7604695635
18878,750349.1818485716
18879,428213.2224932591
18880,367089.5539784665
18881,310849.3484791607
18882,449065.47336859093
18883,298144.47407171817
18884,212661.07961185943
18885,803499.6558561182
18886,411243.84702069545
18887,349395.6258756737
18888,247761.72856749166
18889,495249.124326392
18890,497208.67141772184
18891,239953.40729120892
18892,290067.2494396218
18893,387982.989187998
18894,551828.6770139518
18895,180168.52248056093
18896,542028.0865168811
18897,306620.3948332083
18898,376284.7731725856
18899,626289.0865214164
18900,300493.20362604194
18901,501785.4794881042
18902,593711.0663100821
18903,371080.389724992
18904,206675.907071454
18905,345032.7354568179
18906,968331.9174948089
18907,673298.5080711748
18908,305518.0924023451
18909,284152.8038287221
18910,633394.3322804674
18911,326460.6189341109
18912,742379.2273414952
18913,570637.9894658586
18914,864435.4800899192
18915,499738.0519089274
18916,464615.4686783236
18917,409562.40938956814
18918,177167.884177669
18919,360453.6650209891
18920,249949.97748100536
18921,340835.36949970084
18922,1449754.6220098278
18923,698704.5780499422
18924,699527.7507799084
18925,319067.9701672912
18926,795376.8337782876
18927,955865.8280966303
18928,484169.79573177604
18929,298515.0917120056
18930,1240753.327781022
18931,317356.23775408056
18932,731045.0772648447
18933,523682.6139487696
18934,670345.1503415315
18935,784685.5381065384
18936,365186.02637146093
18937,555176.4406864194
18938,302072.3326162537
18939,775397.0076804888
18940,218617.85173575988
18941,461929.9535154403
18942,293603.5571316265
18943,267772.0390272688
18944,629013.9050003139
18945,242944.98184172655
18946,470578.4664102099
18947,596128.568358219
18948,218053.71727072968
18949,240661.7207047842
18950,1675565.0418251255
18951,338945.05122604733
18952,237068.63428896083
18953,609119.3781826063
18954,461167.4119587461
18955,686100.7682619365
18956,536815.7269674209
18957,628498.3424913351
18958,367491.53268016456
18959,564446.8039392304
18960,645931.3537568232
18961,291581.7835879935
18962,573751.8372569226
18963,344859.2449163366
18964,551609.9487859316
18965,896661.3962018503
18966,430418.16716872767
18967,1030978.8106917102
18968,623995.7015192484
18969,279158.7492621174
18970,454793.3513153116
18971,298004.21347055543
18972,273510.79830400716
18973,484607.8692100381
18974,333086.35439215734
18975,734160.9801884097
18976,284412.4106773835
18977,427558.2827499391
18978,450682.2518446114
18979,191530.07454291935
18980,264760.8990439388
18981,994704.2629511093
18982,394087.10348325816
18983,244080.3973553266
18984,760142.1094772769
18985,351927.75805047696
18986,571069.8304878307
18987,803901.4308985434
18988,318751.4922601087
18989,215780.12727112125
18990,564863.8493394287
18991,1189504.1937071546
18992,263127.00410323485
18993,418108.903877147
18994,321394.77463952213
18995,322394.80412229034
18996,793832.669855915
18997,282926.3598446345
18998,344893.650946888
18999,521023.21842193196
19000,327631.5608295858
19001,327124.49532043375
19002,292040.7217633212
19003,1103679.8321094406
19004,308575.92447092885
19005,882168.860580483
19006,1223129.1748393846
19007,529299.6444249445
19008,616858.3604618331
19009,232404.716618367
19010,197598.89470288818
19011,494014.92780647613
19012,574297.0041453784
19013,582593.1174145265
19014,632793.3139704274
19015,221829.76515601313
19016,594774.7741727547
19017,461058.19483617984
19018,1992022.8687187678
19019,556204.7041841896
19020,728295.1065630275
19021,685795.4525109138
19022,2363977.2580601014
19023,360187.0651440094
19024,391400.58401728014
19025,362511.78424307145
19026,533487.9128667421
19027,486623.7873557454
19028,729313.3507312771
19029,537273.4118453953
19030,776711.5374371686
19031,193869.53684819478
19032,253764.94651714846
19033,461866.6823298751
19034,348227.13373501576
19035,335396.1029260941
19036,442136.1872984907
19037,821150.4767871723
19038,518884.19525113574
19039,779477.5860399271
19040,603436.6903143232
19041,589990.550661237
19042,430588.6066064586
19043,636968.1251803476
19044,829101.4940300076
19045,483147.65203727153
19046,420262.04853083857
19047,417293.33441204025
19048,1543266.946639735
19049,556200.6184811903
19050,536560.3522420307
19051,252341.62680893217
19052,170888.03432847012
19053,460171.654106732
19054,809140.9175076978
19055,317653.25924153347
19056,219268.44904492758
19057,270128.51587463997
19058,600045.6665149119
19059,597395.8305522755
19060,198471.54673132923
19061,375895.47331360844
19062,310635.5585464229
19063,314677.75832676765
19064,308627.0081085728
19065,1690252.754275305
19066,251089.49018479377
19067,372869.07369842683
19068,853237.8212243551
19069,559071.9676988776
19070,307530.8349847137
19071,627927.294353543
19072,320464.57781237905
19073,242321.29817780846
19074,746964.323514222
19075,326917.730145368
19076,284662.75485452067
19077,642597.9814702942
19078,538381.322929378
19079,312542.9953144783
19080,395617.7036085018
19081,251263.49962484103
19082,947658.184083458
19083,336131.62303738174
19084,525434.5593804843
19085,620666.3843700497
19086,511317.8766524372
19087,365432.5159338868
19088,221498.27540949406
19089,254608.6167631672
19090,841040.4691813793
19091,488039.1591671635
19092,323035.900554704
19093,590875.0061267726
19094,382102.5042074444
19095,337087.84405336395
19096,465057.95258136577
19097,816658.177750834
19098,534472.7376276171
19099,402665.76626714866
19100,318074.6488067939
19101,283534.05398666876
19102,251840.8174054767
19103,203351.65774547154
19104,479969.70094136975
19105,294691.5375551737
19106,789854.1281264378
19107,504846.5588381998
19108,441726.57549293456
19109,275953.36737920117
19110,497954.27847479115
19111,652177.4042327672
19112,205141.03105001125
19113,1500326.5812213225
19114,325231.6517662793
19115,864883.3716136278
19116,232505.3326088748
19117,738722.4495728785
19118,402181.22593451006
19119,1173857.5886283698
19120,301541.222265755
19121,252024.55778116712
19122,659059.1358385887
19123,1176620.546111202
19124,294840.44210335036
19125,384609.5818010074
19126,308188.13780270336
19127,872747.4934009751
19128,430287.8181953934
19129,1160161.0462838688
19130,322316.9660970457
19131,342025.31024976325
19132,439932.1302646606
19133,558252.8618561426
19134,596691.6402330957
19135,521089.44170460996
19136,142189.35305546728
19137,863554.63833682
19138,325910.1696862051
19139,502069.4442251201
19140,284407.8930138499
19141,261863.68306972866
19142,285581.5936999656
19143,371734.11769976385
19144,492584.0455571717
19145,553939.1552969014
19146,706733.5496062811
19147,589752.6995333597
19148,646657.2359955672
19149,371747.6374863962
19150,205663.05727990676
19151,545426.0995008837
19152,486290.01139051624
19153,546740.5455479817
19154,222759.52320295456
19155,565625.8602479198
19156,319424.4483463516
19157,441090.91760549846
19158,571776.5402092185
19159,485136.03548114357
19160,309481.6883864959
19161,305274.8320873878
19162,644628.7335463174
19163,655763.7426938068
19164,420199.73213691544
19165,327097.15769931313
19166,227655.5367679329
19167,719095.550393423
19168,319052.2874152788
19169,676963.3045855985
19170,499453.86486656335
19171,278600.76863503666
19172,605286.0710369581
19173,704467.6046307895
19174,439519.691418906
19175,595625.9538216792
19176,187862.4098184815
19177,483628.31650057854
19178,477674.316491922
19179,394006.95761409425
19180,708926.5799710313
19181,658932.8759255201
19182,534439.7284229464
19183,345017.6721198503
19184,614070.409220817
19185,568089.0210165527
19186,300896.5222152767
19187,241158.25979096786
19188,540512.6768216784
19189,253103.33489371743
19190,1072479.995279793
19191,806025.0188574523
19192,339020.62089897535
19193,457350.614637169
19194,796915.7188942323
19195,493087.4471148958
19196,498372.49691897136
19197,2709357.2632353096
19198,273006.6522559953
19199,364161.82510933187
19200,310127.60962414637
19201,898772.5512099949
19202,398938.5937841665
19203,1046182.4758820769
19204,312317.737504633
19205,170077.28915991526
19206,612954.5429980028
19207,613674.8432399655
19208,187525.69979109376
19209,140721.42990067953
19210,346803.06951817527
19211,227876.86629958882
19212,424482.8225232525
19213,229672.9465069011
19214,503005.3582499076
19215,405055.7146717019
19216,352253.98697865877
19217,1817918.443951021
19218,706043.2525113474
19219,299045.3943429727
19220,684190.7436654302
19221,420499.14819758985
19222,2253802.511334667
19223,437764.0100675884
19224,362063.8895407072
19225,656005.9584366305
19226,274632.35185212677
19227,306231.5355054943
19228,361940.6163655997
19229,411177.0569964604
19230,447594.9512038404
19231,757764.3763144815
19232,836821.0377678933
19233,505999.1288906292
19234,688580.1232831416
19235,672136.7611792792
19236,497659.75252039975
19237,691001.6895253524
19238,290705.3224934618
19239,901437.4996356928
19240,288295.2852767528
19241,690371.8813681396
19242,314827.0428246766
19243,287718.1507677938
19244,696655.225322315
19245,584978.8764608077
19246,625129.8063928358
19247,296135.2483946759
19248,635374.7288556068
19249,985300.5411780988
19250,268412.0772474259
19251,280151.3115371425
19252,527084.0752042265
19253,203831.1160758101
19254,391625.1702573283
19255,427165.70505955827
19256,254268.47258318658
19257,193222.8419708282
19258,641695.2191124584
19259,2548129.7571461434
19260,583104.1718252775
19261,643748.4508013334
19262,1210300.3405493707
19263,479192.7132098059
19264,254806.05824316895
19265,734971.209538483
19266,661899.7027557476
19267,345601.42424908135
19268,652745.7532894448
19269,764079.1901168542
19270,392524.4014813022
19271,265894.7046144897
19272,327798.2330862796
19273,276408.986096341
19274,674879.0050306361
19275,455090.6414900449
19276,443787.7101091176
19277,297047.283296231
19278,244362.49639281983
19279,1291941.4385391236
19280,405065.4582391834
19281,298790.58690901886
19282,373300.65592771687
19283,602365.7125160708
19284,531390.5234914699
19285,382384.6633932884
19286,338042.86100336525
19287,593563.2681404985
19288,671696.9165452706
19289,237545.1287499048
19290,539522.2764418027
19291,553264.1606675736
19292,779646.4391439091
19293,521701.6616329363
19294,524412.8891806887
19295,285655.7338686897
19296,824868.0737915892
19297,1240592.2860858634
19298,402637.7168677754
19299,683622.6145160389
19300,536186.5724849921
19301,338535.91369586706
19302,200757.5671615777
19303,446293.7908620188
19304,316710.86702229065
19305,885979.0700033944
19306,290813.75597802846
19307,556441.5304056706
19308,466898.5228627785
19309,426285.8069241673
19310,1636088.423151019
19311,208615.74902759367
19312,168582.64916572196
19313,839315.8110436817
19314,341202.4443844774
19315,1048950.4929049
19316,460969.7596259599
19317,569608.554894152
19318,230542.16190916393
19319,229400.72566074244
19320,485310.54398223566
19321,426879.47942436655
19322,281106.02648729715
19323,199520.96688199582
19324,162747.33115820462
19325,420875.4105122398
19326,409164.2770096122
19327,519468.7741971891
19328,553432.5712917605
19329,671227.7918240125
19330,354118.0781521218
19331,203163.24463034805
19332,650606.7704381562
19333,321707.7138336561
19334,380505.7393613967
19335,304760.35207805166
19336,235779.88304969927
19337,421786.83186762914
19338,476875.4016790051
19339,443065.5653179148
19340,289594.7600142243
19341,245358.29513900852
19342,385383.76319002267
19343,1733288.9072296575
19344,260472.71787389842
19345,248915.68454967535
19346,463794.24335138616
19347,365332.78958208975
19348,344787.703042944
19349,389707.0936757133
19350,259357.09639376093
19351,757927.129212811
19352,486288.0692618367
19353,367964.4764447895
19354,304549.75898465735
19355,528516.4945268147
19356,296467.62408972706
19357,1734786.8900922767
19358,468612.7061677751
19359,334005.6969193537
19360,356991.16243775113
19361,180253.7412061814
19362,217493.04165374007
19363,613428.3128624998
19364,702079.0302461056
19365,416557.2058571831
19366,418772.8650527049
19367,596358.8423179775
19368,276203.66999513016
19369,842581.6675607482
19370,337505.91679444665
19371,255763.61968348263
19372,432899.2088037187
19373,544265.3610500788
19374,256595.82506482696
19375,314061.32395295554
19376,583302.1489012461
19377,517443.9494702647
19378,521845.4919579126
19379,487469.89306568407
19380,698398.7147473819
19381,642451.4430750422
19382,267020.1214070543
19383,1158712.6215265894
19384,276240.6076718929
19385,503857.89434015425
19386,365353.57204781787
19387,219285.6135638039
19388,542996.6523626777
19389,489206.5619499288
19390,299133.32149586803
19391,1012806.6492028454
19392,283551.10128759954
19393,486366.18692766654
19394,869643.602200412
19395,226802.95622117314
19396,336117.4453263681
19397,287144.38746997213
19398,601325.7661645458
19399,352058.2471768295
19400,475931.176936866
19401,278432.4696725782
19402,270232.24944374367
19403,686914.0904145786
19404,402918.6187827407
19405,668273.0863534485
19406,324204.6360593916
19407,659978.2640541545
19408,381422.87920697604
19409,225191.9848988537
19410,209504.65460779975
19411,277822.4354533543
19412,649008.1480267157
19413,357601.59920869104
19414,312031.4131834013
19415,142679.72929251735
19416,774886.6937549848
19417,183495.02188148734
19418,350607.79005655914
19419,384927.1485156416
19420,251435.06367972406
19421,400174.1698997424
19422,274351.92590066604
19423,249259.11461897488
19424,707179.4296739539
19425,521002.77217224933
19426,333244.76837811497
19427,728418.9234559364
19428,601945.6201384332
19429,214372.03510953556
19430,324702.9338789641
19431,1054236.2059953434
19432,524220.4365612417
19433,279703.0583629184
19434,371609.6479968065
19435,435568.0394713637
19436,317149.41799969284
19437,405112.0970774691
19438,1030206.305708691
19439,466850.27994059067
19440,277386.2432830553
19441,225648.17174952634
19442,924805.8302806859
19443,559429.1005591421
19444,424033.2943602832
19445,844287.8844929072
19446,541817.6394302505
19447,339327.2785819856
19448,1152565.5873617474
19449,299015.62690338714
19450,1253954.8244282103
19451,340072.98895445286
19452,262250.7788958199
19453,463846.5372637302
19454,398436.69327188504
19455,977681.906849472
19456,586865.2664293252
19457,506599.0688915364
19458,226808.1747247904
19459,569385.9215730131
19460,242774.080210459
19461,1201929.5682348
19462,272750.9225321608
19463,441497.56768880493
19464,436542.26289142156
19465,623497.0236348384
19466,429961.92360796145
19467,405531.28242258605
19468,1225320.138097831
19469,593137.0963315723
19470,286528.88316789054
19471,521651.4663022581
19472,365443.0977046668
19473,412593.0636572009
19474,498689.4606256662
19475,376288.3527243949
19476,1448395.5553010064
19477,701359.8377793579
19478,322785.4865760844
19479,712108.3337666293
19480,958442.1077691133
19481,890611.2900677498
19482,387831.8249803396
19483,523072.22876273416
19484,933794.9122178508
19485,661983.1606565556
19486,537876.6158648141
19487,496120.4542339758
19488,268843.30193470174
19489,384273.5547924957
19490,248101.17756725897
19491,660872.9905833886
19492,425690.54085576715
19493,601117.6324398948
19494,261522.23665204347
19495,1123046.0641989764
19496,262471.69988667395
19497,628907.3780509521
19498,277603.69984131947
19499,357486.3801729247
19500,252804.82293809962
19501,1039510.1422807308
19502,508661.1314880654
19503,208079.96212339384
19504,496596.8147916609
19505,1359460.5029900658
19506,281025.98184220196
19507,1992663.5361412775
19508,530656.83025595
19509,545604.2560499636
19510,975369.562865787
19511,729531.97399372
19512,385951.4213129768
19513,568922.8060587192
19514,612988.6681619433
19515,282288.95270976424
19516,1015335.8414150125
19517,443195.2920749623
19518,569807.3804893312
19519,442756.4946397866
19520,525407.3794626297
19521,1036617.7035686062
19522,534657.8036718714
19523,393751.2824054621
19524,510631.67002721445
19525,432945.30256637617
19526,297583.82854679914
19527,466241.5772133789
19528,681414.0771471233
19529,640406.3332159752
19530,367010.4661621314
19531,341612.7475193175
19532,590753.8128073191
19533,287153.7084960257
19534,233284.1552501894
19535,1811549.0949204643
19536,926656.0648215371
19537,683592.769530766
19538,492276.28262810543
19539,342494.46253500646
19540,438224.3854825367
19541,245865.44261205668
19542,614043.812400168
19543,593706.0734092185
19544,831530.2063848502
19545,2171480.510748028
19546,180895.3325184153
19547,998998.6267150309
19548,372872.7547117889
19549,554198.6198650211
19550,1381775.671876801
19551,949826.0097547234
19552,1084066.8212839824
19553,421407.5652347565
19554,276510.7085049634
19555,1044915.4850164654
19556,1236083.1906828943
19557,2133298.845353793
19558,396931.3864352391
19559,646932.1780376369
19560,388504.443811804
19561,408234.08374737645
19562,452396.76178030606
19563,794338.4330689029
19564,482787.08815323026
19565,896111.5688390797
19566,305028.31239858514
19567,328881.01017345
19568,719823.005950882
19569,269159.8351655737
19570,313617.89741537883
19571,290592.6585227506
19572,214958.2520859835
19573,581482.0300400857
19574,249910.71126196056
19575,553006.1462698138
19576,657905.6977496699
19577,645783.4094081786
19578,1102732.958136355
19579,505787.38720725296
19580,505977.78158241016
19581,819644.5272998449
19582,313198.3898197494
19583,264567.04013614793
19584,1614610.8979026782
19585,879639.161991851
19586,933161.6477807167
19587,909267.0535917017
19588,393930.1831651897
19589,213688.19114469667
19590,851375.3878499251
19591,709524.0712621149
19592,951017.9570022695
19593,1416714.7338447575
19594,376981.31282036775
19595,329163.25205201504
19596,561428.1803677063
19597,385945.07585777744
19598,693378.9397635998
19599,386054.6951833045
19600,305156.709043528
19601,523990.44048214576
19602,251431.24529449822
19603,326421.88449553854
19604,847019.5147562929
19605,1180332.7632173244
19606,330009.0686248929
19607,274335.9258533869
19608,322509.9509719925
19609,1055109.6796297417
19610,1097606.3538079467
19611,609956.114847199
19612,576932.8000118986
19613,256156.9342926715
19614,268782.4735668666
19615,214232.93791049035
19616,537156.3594623933
19617,1148936.4042201727
19618,240864.76750713668
19619,815590.6888106983
19620,224814.69406199595
19621,294468.4436656508
19622,609882.1257898494
19623,276591.77849714004
19624,2793514.64384652
19625,474273.53245282674
19626,321539.8793159578
19627,794650.3074344011
19628,411019.7916767597
19629,309043.34042463667
19630,791789.757178209
19631,288755.5493128682
19632,1298514.689390798
19633,159784.65673248627
19634,657594.6216460026
19635,912012.9713550204
19636,739910.3693267114
19637,474822.915620825
19638,466390.78951718495
19639,390572.71496453765
19640,447073.5469105396
19641,2388404.240836313
19642,216241.99902163676
19643,502010.0302442404
19644,295383.1557284388
19645,701149.0092224336
19646,189021.5600021828
19647,480254.11436078674
19648,279421.1289599903
19649,370016.3790908429
19650,570497.6145691754
19651,344128.58656733995
19652,601473.4068760036
19653,269376.67958617926
19654,341283.367026352
19655,698949.9060357828
19656,1620890.9675677537
19657,394672.307779863
19658,624302.2735525335
19659,614168.3675414989
19660,768502.3293352561
19661,287323.8228020215
19662,529558.4845142427
19663,338473.41139034927
19664,309412.9865678557
19665,274594.9082580246
19666,294799.2807871228
19667,304322.9138919334
19668,661845.8404081566
19669,711509.7922894894
19670,423803.3910164042
19671,201168.5743785785
19672,497343.90920108877
19673,269229.31133144774
19674,342649.1374917191
19675,254799.30700111203
19676,740732.623347741
19677,612271.5557040072
19678,451361.0879767204
19679,414561.8862147222
19680,244029.4366920895
19681,475511.24803494423
19682,784610.9208563115
19683,339393.4996017594
19684,1396182.5755986383
19685,748824.1197288693
19686,399722.1198903836
19687,344549.8564710468
19688,250758.68415987506
19689,1043515.0204644237
19690,681618.4480787937
19691,313982.76322131656
19692,584979.1187798901
19693,470919.42346540355
19694,368256.3323881541
19695,426061.93312583864
19696,670322.1170825013
19697,575778.4890199435
19698,2087405.3119812259
19699,614836.3924103052
19700,601520.9708135672
19701,366907.15220666316
19702,755789.1860412336
19703,322664.353555315
19704,591708.5452054369
19705,421793.81601958
19706,405914.05426226923
19707,384156.29535163817
19708,194962.60228484444
19709,474653.17978707363
19710,868940.3647800864
19711,330844.8907424744
19712,383888.7048589117
19713,409870.2664680545
19714,554090.375431048
19715,522881.9790952456
19716,371300.25046964374
19717,750791.9916696369
19718,211372.78431177294
19719,399398.7918057237
19720,281578.6230683847
19721,1122379.810696027
19722,354796.5589571356
19723,397735.78876302287
19724,1463209.7996843047
19725,272271.5576258543
19726,331236.26523707213
19727,285440.96933866316
19728,157652.19669239954
19729,614890.3685826425
19730,1944907.798442476
19731,341946.69672612054
19732,412281.07614135987
19733,810145.6156085739
19734,447326.92317249323
19735,1289316.9338857802
19736,331958.482830356
19737,470102.2652970211
19738,411554.3905284833
19739,472501.57804372057
19740,249007.66163863582
19741,670388.8627279741
19742,442327.1430067419
19743,466253.21401252225
19744,367417.39324228175
19745,588118.2475663795
19746,189714.12763170182
19747,659091.1570564673
19748,261319.93250901814
19749,252797.20433750137
19750,785463.7912000995
19751,287892.2866417442
19752,861267.5144130627
19753,862020.7980485873
19754,1077700.3911040516
19755,267317.0196040907
19756,370448.3079977543
19757,358033.0366581367
19758,410507.0662821438
19759,345350.15390484757
19760,445304.3671223761
19761,354165.80590942927
19762,457910.687841136
19763,217908.04000161614
19764,412276.45516394166
19765,973438.1192058531
19766,217091.22225272463
19767,526847.1287509295
19768,258451.28173256593
19769,215897.93348282285
19770,391981.4866614487
19771,285297.0852873957
19772,247249.39980863017
19773,757834.6518872012
19774,307056.41369206645
19775,513716.64609934535
19776,523573.0116123335
19777,634477.1563776329
19778,296042.0337985805
19779,337056.05772085214
19780,826473.3392480124
19781,263119.057730709
19782,727201.8675009971
19783,416674.60678138025
19784,625324.1062523004
19785,361182.92290817096
19786,242352.81699446088
19787,553434.1411507995
19788,1089268.3210855143
19789,660344.8861207427
19790,511337.6865475804
19791,504878.11285237153
19792,1519759.6946867472
19793,722231.6736965163
19794,353783.431518528
19795,599322.1923151806
19796,279547.9375023038
19797,719109.7051950081
19798,237641.64632909858
19799,375519.6010843329
19800,435549.5926113114
19801,613073.1583432825
19802,560061.7525762172
19803,353190.09697851824
19804,940197.2173900325
19805,320076.8850572017
19806,678351.3189082555
19807,335883.43590294255
19808,227862.81451456886
19809,657862.8547944422
19810,276397.9863399984
19811,550554.8835997455
19812,377508.2189356324
19813,1063794.2473429902
19814,604143.7786706586
19815,212425.54884717095
19816,578562.9090340834
19817,700026.0223404628
19818,666826.3611541111
19819,194653.4727484369
19820,687317.4773954931
19821,425960.20181639266
19822,719119.6580803875
19823,439176.44021633937
19824,257400.97834278818
19825,378552.02389597485
19826,483113.6813453776
19827,338220.00455075514
19828,763237.9379867874
19829,385184.36586182774
19830,398310.96969845943
19831,762450.2126698167
19832,422961.0626539276
19833,577829.7772532566
19834,520818.331248706
19835,463498.05764187255
19836,318119.82789890043
19837,354033.55855699326
19838,596672.6964754044
19839,915123.5404811709
19840,277474.4881858199
19841,238496.04680355996
19842,320526.7561673447
19843,963818.132549251
19844,486632.6155140035
19845,948463.1344207709
19846,266443.9451237355
19847,2003498.1135326594
19848,436685.1982419953
19849,362033.49886393134
19850,360985.90072189574
19851,475355.7741631408
19852,369510.08322300855
19853,593946.1936059691
19854,263554.99699315423
19855,458635.6385040492
19856,1119084.6937516965
19857,497187.3654820164
19858,218102.20813191944
19859,738613.0200384374
19860,567141.1599453425
19861,281437.8125741879
19862,359686.1983170134
19863,598785.0526120107
19864,528092.7198082064
19865,228445.84002887207
19866,1285421.948885991
19867,231126.04135585314
19868,243110.36452517286
19869,297414.9052740535
19870,399476.933941751
19871,199262.27147949196
19872,274966.6630150745
19873,293294.7131409774
19874,224321.79287845257
19875,247386.27098457332
19876,806703.0008220376
19877,303242.74692727695
19878,337791.33068189264
19879,622743.7404084193
19880,916340.5505573053
19881,1196513.8853378769
19882,623535.8910172357
19883,333346.84571883106
19884,269627.68567470857
19885,223647.79297575244
19886,691581.9841631172
19887,435280.48025940266
19888,179526.5490344265
19889,361361.31848954223
19890,310177.9845181435
19891,589089.1761721596
19892,434502.67501433135
19893,956640.0276860212
19894,331812.5952407508
19895,605975.8305925754
19896,267749.5753942695
19897,1203001.0957452978
19898,328871.3158592303
19899,147986.7268618625
19900,1200086.6480291593
19901,1453784.042833031
19902,263543.73944604973
19903,1671139.3509300086
19904,572749.8387548462
19905,421263.23454414704
19906,359030.9244455523
19907,234265.4934559777
19908,215851.80535124717
19909,339199.8603057739
19910,732843.5227625321
19911,985538.2334207934
19912,464553.46989778697
19913,420314.4909099962
19914,694027.6405142775
19915,343035.3152764808
19916,817234.7410403057
19917,690486.596547619
19918,376318.3603362816
19919,194448.02015536278
19920,339208.33221442957
19921,704514.4528835905
19922,161732.0069991814
19923,619073.048584239
19924,267182.9393463299
19925,364231.84967983654
19926,324197.8946024787
19927,1160782.8439160537
19928,677404.9586287456
19929,591042.9998419696
19930,1270191.3996543132
19931,502026.10070981
19932,754760.4232595412
19933,767635.1033444721
19934,146322.72487892152
19935,380266.35294906993
19936,407059.79555644956
19937,362484.5783014972
19938,632279.7603445356
19939,552899.8589470268
19940,1144952.5926557495
19941,407102.8249917389
19942,618697.6636702429
19943,297041.9838146022
19944,389760.0028960743
19945,210475.55166554835
19946,498684.15825207566
19947,199873.64345615674
19948,361858.41521973175
19949,677482.7454079727
19950,848803.5033785184
19951,333459.46943552897
19952,400384.691344052
19953,390249.7001740952
19954,435583.25097835646
19955,324229.84732256853
19956,221576.86577247633
19957,391228.2840800067
19958,329248.84048744163
19959,207071.3348397797
19960,343019.5409824266
19961,648295.1954743539
19962,175963.60948811055
19963,371332.0344697195
19964,190916.10735849434
19965,427076.73394530127
19966,998370.4804060935
19967,261364.09568624443
19968,806374.8627620141
19969,468172.68937070767
19970,773990.6658764661
19971,311363.3839442876
19972,611669.043587741
19973,383553.6422623901
19974,925296.7563466233
19975,1158937.0916685325
19976,275222.5077940845
19977,501387.5340045806
19978,471053.3040247861
19979,431800.41792436404
19980,264751.9358387246
19981,643722.2668183437
19982,456878.03082398226
19983,652908.9747670235
19984,491824.64436469227
19985,366453.17483620066
19986,402888.46826975676
19987,239422.80085318288
19988,339391.02400459
19989,1007740.3494233143
19990,913686.5829613723
19991,300521.35606320295
19992,194957.53847518127
19993,538252.6573293981
19994,234759.48893884898
19995,295939.3033101301
19996,765835.3600325733
19997,313475.7994550165
19998,362220.32182982203
19999,552502.561297718
20000,652166.433306926
20001,577800.9719243887
20002,459713.9279049251
20003,410202.08184740494
20004,434150.8049048436
20005,626875.2415591902
20006,507215.57093913876
20007,379525.7142315085
20008,467344.77800862445
20009,415604.28103678604
20010,522203.5922397656
20011,679847.1699966886
20012,191461.61104019603
20013,581207.5926707089
20014,657031.5659195096
20015,496678.5523578112
20016,173915.87439774946
20017,392933.61976
20018,2843681.639789387
20019,212429.9931695204
20020,619789.9919083962
20021,304914.63623919163
20022,438904.5716771098
20023,544376.6770217203
20024,551993.2584777065
20025,207408.96016866126
20026,577832.206636606
20027,186529.8149534746
20028,479026.4470700823
20029,825614.6425477568
20030,494999.8676991866
20031,483798.2966446519
20032,326430.88591474283
20033,433380.7988338632
20034,475853.5686689284
20035,658175.972128969
20036,550689.6661719455
20037,1996890.9119473519
20038,738348.0689801412
20039,245301.6674376941
20040,302704.7751866656
20041,282512.8121818763
20042,248703.58788195366
20043,278010.70551971986
20044,528458.7472313975
20045,211533.20925878888
20046,1664140.8363177292
20047,194562.3152047376
20048,605706.9669136233
20049,273757.6945303222
20050,234852.89274596173
20051,355054.53777360206
20052,215425.4322203703
20053,1303891.714427087
20054,251489.10741108566
20055,1881869.7069491772
20056,221579.69218139374
20057,739720.071386712
20058,440685.10157728964
20059,520915.3726516949
20060,915824.9859498357
20061,358740.1051615825
20062,303802.07246215595
20063,205883.5252172239
20064,335157.83636517805
20065,393411.80760225595
20066,493426.7890610251
20067,766578.6026786976
20068,753302.9909128128
20069,556686.8521276775
20070,361474.7945252056
20071,875196.2843327482
20072,639706.2427126382
20073,290921.05786784255
20074,479363.88208900514
20075,296546.56206226203
20076,844892.5683874458
20077,287950.3244438908
20078,584638.1668061151
20079,348763.4992100531
20080,425968.11547744373
20081,601836.4449977808
20082,215700.6363275157
20083,545960.3998718696
20084,686851.0484428948
20085,423447.14444378647
20086,197757.53894302662
20087,478994.9781962069
20088,1138464.038694286
20089,368843.2079933712
20090,473383.1932689158
20091,469457.5472604829
20092,334561.8022745393
20093,612653.915573736
20094,411440.3927690049
20095,877945.0050820287
20096,1704433.8698144099
20097,335591.20563069504
20098,198304.6178718203
20099,1689762.2814387067
20100,648995.0699052305
20101,189458.96169061985
20102,476250.7077266118
20103,276217.6804734915
20104,393208.72775633226
20105,153138.346620933
20106,661235.007806185
20107,422342.87203982787
20108,268664.1562416821
20109,500137.0043076751
20110,411185.1590200447
20111,387887.4965061808
20112,508195.5215916813
20113,270228.1358928078
20114,303866.51947035396
20115,577193.9134426685
20116,366914.6743761658
20117,479463.3538573374
20118,838695.3786331149
20119,589057.0357816392
20120,715367.3331055618
20121,280715.87008854514
20122,468957.9141891675
20123,349582.8551985776
20124,318162.3645857207
20125,1141782.6448561638
20126,234825.369247857
20127,394973.43114208605
20128,223164.01905596425
20129,524980.965208942
20130,369888.06999306753
20131,907094.8064016479
